Ränta (rate),Bank,Bindningstid (loan duration),Postnummer (ZIP),Hur stort är ditt bolån (amount),När band du lånet (start date),,
"4,1",Nordea,Rörlig,30 256,,,,
"4,1",Skandiabanken,Rörlig,30 258,"0,5 mkr",3/1/2012,,
"4,1",Nordea,3 månader,30 291,,,,
"4,1",Nordea,3 månader,30 291,"0,8 mkr",120301,,
"4,1",Nordea,3 månader,31 104,"1,0mkr",12-Apr,,
"4,1",Skandiabanken,3 månader,31 133,2500000,20120113,,
"4,1",Nordea,Rörlig,31 394,"0,375",9/1/2010,,
"4,1",Nordea,Rörlig,33 153,"1,3",100310,,
"4,1",Swedbank,3 år,33154,700000,Oktober 2010,,
"4,1",Nordea,3 månader,33 330,,,,
"4,1",Swedbank,Rörlig,34 294,"1,1",ej bundet,,
"4,1",Nordea,2 år,35262,"0,6",augosti 2010,,
"4,1",Handelsbanken,5 år,37137,500000,4/1/2011,,
"4,1",Swedbank,Rörlig,37 160,350000,90615,,
"4,1",Nordea,3 månader,37 441,"1,4",januari 2010,,
"4,1",Nordea,Rörlig,37 452,1 mkr,120302,,
"4,1",Swedbank,2 år,38231,,,,
"4,1",Skandiabanken,Rörlig,38 773,,,,
"4,1",Swedbank,Rörlig,38 841,1mkr,20120628,,
"4,1",Skandiabanken,3 månader,39 363,146000,120301,,
"4,1",SBAB,3 månader,41 102,"1,75 mkr",3/10/2012,,
"4,1",Danske Bank,Rörlig,41 120,"2,8 mkr",4/3/2012,,
"4,1",Handelsbanken,Rörlig,41 135,3,1/13/2011,,
"4,1",Danske Bank,Rörlig,41 139,",7 mkr",10/30/2007,,
"4,1",Länsförsäkringar,Rörlig,41 252,"2,4 mkr",mars2012 ,,
"4,1",Nordea,Rörlig,41 259,"1,3 mkr",juli 2011 ,,
"4,1",Handelsbanken,1 år,41259,,,,
"4,1",Nordea,3 månader,41 308,,,,
"4,1",Handelsbanken,3 månader,41 309,,,,
"4,1",Nordea,Rörlig,41 475,,,,
"4,1",Nordea,Rörlig,41 478,"1,3 mkr",Rörlig,,
"4,1",Swedbank,3 månader,41 504,"1,6",120118,,
"4,1",SEB,3 månader,41 664,"1,2",juli 2009,,
"4,1",Skandiabanken,3 månader,41 678,426313,januari 1998,,
"4,1",SEB,3 år,41719,"1,8",20100601,,
"4,1",Swedbank,3 månader,42 243,,,,
"4,1",Skandiabanken,3 månader,42 243,"1,5 mkr",Mars 2012,,
"4,1",Nordea,3 månader,42 363,,,,
"4,1",Nordea,Rörlig,42 438,,,,
"4,1",Handelsbanken,3 månader,42 457,"1,7",120110,,
"4,1",Nordea,3 månader,42 471,"01.0""6","00""",110916,
"4,1",Nordea,Rörlig,42 534,640000,1/7/2012,,
"4,1",Nordea,3 månader,42 668,2000000,10112,,
"4,1",Handelsbanken,Rörlig,42 677,,,,
"4,1",Nordea,3 månader,42 735,"1,0 mkr",2/2/2012,,
"4,1",Skandiabanken,3 månader,42 935,,,,
"4,1",Nordea,5 år,43153,"0,7",110815,,
"4,1",Swedbank,3 månader,43 245,,,,
"4,1",Danske Bank,Rörlig,43 293,"0,8 mkr",juli 2011,,
"4,1",Nordea,3 månader,43 331,,,,
"4,1",Swedbank,3 månader,43 338,"1,9 mkr",20080808,,
"4,1",SEB,3 år,43341,"4,4",101121,,
"4,1",Nordea,3 månader,43 428,"3,1 mkr",3/21/2012,,
"4,1",Swedbank,3 månader,43 443,,,,
"4,1",Nordea,3 månader,43 498,,,,
"4,1",Nordea,3 månader,43 638,"1,5 mkr",mars 2010,,
"4,1",Nordea,3 månader,43 833,,,,
"4,1",Nordea,3 månader,43 892,"1,6 mkr",100821,,
"4,1",Nordea,3 månader,44 145,2mkr,110601,,
"4,1",Nordea,3 månader,44 191,"2,2 mkr",3/15/2012,,
"4,1",Swedbank,Rörlig,44 241,300000,20120315,,
"4,1",Danske Bank,Rörlig,44 330,,,,
"4,1",Nordea,3 månader,44 338,482500,820930,,
"4,1",Nordea,3 månader,44 441,"0,6 mkr",110427,,
"4,1",Nordea,3 månader,44 460,"2,3",120130,,
"4,1",Skandiabanken,Rörlig,44 497,"1,2",0,,
"4,1",Nordea,3 månader,44 640,"1,55",80115,,
"4,1",SBAB,3 månader,44 837,"1,4",-,,
"4,1",Swedbank,3 månader,45 153,,,,
"4,1",SEB,3 månader,45 161,,,,
"4,1",Länsförsäkringar,2 år,46131,400 tkr,20110501,,
"4,1",SEB,3 månader,46 132,"0,32 mkr",120120,,
"4,1",Skandiabanken,3 månader,46 157,500000,1042012,,
"4,1",Nordea,3 månader,46 198,494000,120327,,
"4,1",SBAB,Rörlig,46 241,"1,45",11-Dec,,
"4,1",Nordea,3 månader,46 254,"2,1",20120201,,
"4,1",Handelsbanken,Rörlig,46 293,,,,
"4,1",Swedbank,3 månader,46 730,200000,Mars 2010,,
"4,1",Swedbank,4,46 731,,,,
"4,1",Skandiabanken,3 månader,47 393,400000,120301,,
"4,1",Swedbank,Rörlig,47 532,3,11-Sep,,
"4,1",Nordea,3 månader,50 445,"1,2",1/1/2012,,
"4,1",Swedbank,3 månader,50 478,"1,2",20120401,,
"4,1",Nordea,3 månader,51 156,,,,
"4,1",Nordea,3 månader,51 193,400000,10301,,
"4,1",Nordea,Rörlig,51 197,"1,6 mkr",20100115,,
"4,1",Nordea,Rörlig,51 734,"1,65 mkr",120401,,
"4,1",Nordea,3 månader,52 399,,,,
"4,1",Skandiabanken,3 månader,53 142,"1,5 mkr",120401,,
"4,1",Nordea,3 månader,53 152,"1,4 mkr",20120315,,
"4,1",Nordea,3 månader,53 152,"0,9 mkr",120329,,
"4,1",Nordea,3 månader,54 142,,,,
"4,1",Swedbank,3 månader,54 155,580000,Januari 2012,,
"4,1",Handelsbanken,1 år,54691,"0,75",januari 2011,,
"4,1",Nordea,3 månader,55 308,,,,
"4,1",Swedbank,3 månader,55 324,,,,
"4,1",Nordea,Rörlig,55 333,"1,3mkr",3/28/2012,,
"4,1",Nordea,Rörlig,55 474,"2,3",20100901,,
"4,1",Nordea,3 år,56029,420000,20110830,,
"4,1",Länsförsäkringar,3 månader,56 332,,,,
"4,1",Handelsbanken,2 år,56435,,,,
"4,1",Nordea,3 månader,56 830,"1,0mkr",20120330,,
"4,1",Nordea,Rörlig,57 250,"1,7",6/1/2011,,
"4,1",Swedbank,3 månader,57 293,,,,
"4,1",Nordea,3 månader,57 450,500000,120101,,
"4,1",Nordea,3 månader,57 632,300000,10-Nov,,
"4,1",Nordea,1 år,58233,,,,
"4,1",Handelsbanken,5 år,58336,"2,4 mkr",120225,,
"4,1",Länsförsäkringar,2 år,58935,,,,
"4,1",Skandiabanken,3 månader,59 029,,,,
"4,1",Länsförsäkringar,3 år,59044,196000,101216,,
"4,1",Nordea,3 månader,59 072,,,,
"4,1",Swedbank,3 månader,59 080,253000,120401,,
"4,1",Nordea,3 månader,59 341,"400.0""0","00""",maj 2005,
"4,1",Nordea,3 månader,60 352,,,,
"4,1",Nordea,Rörlig,60 371,,,,
"4,1",Swedbank,Rörlig,60 377,920000,20110430,,
"4,1",Nordea,Rörlig,61 024,"1,7mkr",20100820,,
"4,1",Nordea,Rörlig,61 132,182,Rörlig,,
"4,1",Nordea,2 år,61133,,,,
"4,1",Skandiabanken,3 månader,61 165,,,,
"4,1",Handelsbanken,2 år,61830,"1,2 mkr",120101,,
"4,1",Handelsbanken,Rörlig,61 935,,,,
"4,1",Handelsbanken,Rörlig,61 935,,,,
"4,1",SBAB,3 år,62355,612500 kr,20111015,,
"4,1",Handelsbanken,1 år,62460,"1,2 mkr",4/30/2005,,
"4,1",Nordea,3 månader,63 225,261000,4/2/2011,,
"4,1",Nordea,3 månader,63 239,220000,1/31/2011,,
"4,1",Swedbank,Rörlig,63 344,725000,1986,,
"4,1",Nordea,3 månader,63 349,,,,
"4,1",Nordea,3 månader,63 349,,,,
"4,1",Nordea,3 månader,63 349,,,,
"4,1",Länsförsäkringar,2 år,63352,"1,3",110401,,
"4,1",Nordea,Rörlig,63 369,750000,20110901,,
"4,1",Nordea,3 månader,63 508,"0,5mkr",120329,,
"4,1",Swedbank,Rörlig,64 133,1150000,120325,,
"4,1",Nordea,2 år,64543,360000,20100101,,
"4,1",Nordea,3 månader,64 562,"0,8",2/22/2012,,
"4,1",Swedbank,3 månader,64 630,"2,0 mkr",1/28/2012,,
"4,1",Swedbank,3 år,64650,445000,9/25/2011,,
"4,1",Nordea,3 månader,65 465,"1,1 mnkr",111127,,
"4,1",Nordea,3 månader,66 830,850000,20120110,,
"4,1",Nordea,Rörlig,66 930,550000,maj 2008,,
"4,1",Nordea,3 månader,68 395,"0,3 mkr",mars 2012,,
"4,1",Länsförsäkringar,2 år,70216,850000,111101,,
"4,1",Swedbank,2 år,70224,"200.0""0","00""",juni 2011,
"4,1",Swedbank,2 år,70226,555000,110811,,
"4,1",Swedbank,Rörlig,70 232,"1,2",20111201,,
"4,1",Nordea,3 månader,71 134,,,,
"4,1",Länsförsäkringar,3 månader,72 227,"2,3 mkr",2012,,
"4,1",Nordea,3 månader,72 334,"1,3 Mkr. ",20120210,,
"4,1",Nordea,3 månader,72 353,"1,4",120327,,
"4,1",Swedbank,5 år,72474,620500,20101101,,
"4,1",Nordea,3 månader,72 481,"1,3 mkr",Mars 2012,,
"4,1",Nordea,3 månader,72 482,"1,85",Mars 2012,,
"4,1",Nordea,Rörlig,72 596,"2,2 mkr",ej bundet,,
"4,1",Skandiabanken,3 månader,72 596,388,3/1/2012,,
"4,1",Handelsbanken,5 år,73431,"1,0mkr",1/30/2010,,
"4,1",Nordea,3 månader,73 792,"0,6",120328,,
"4,1",Swedbank,Rörlig,74 451,,,,
"4,1",Swedbank,3 månader,74 595,,,,
"4,1",Skandiabanken,3 månader,74 638,836000,120401,,
"4,1",Länsförsäkringar,1 år,74960,450000,20110630,,
"4,1",Nordea,3 månader,74 962,"1,55",Mars 2012,,
"4,1",Skandiabanken,3 månader,75 226,1,2/1/2012,,
"4,1",Nordea,3 månader,75 227,,,,
"4,1",Skandiabanken,3 månader,75 229,"0,48 mkr",20120401,,
"4,1",Handelsbanken,3 månader,75 231,,,,
"4,1",Handelsbanken,3 månader,75 239,,,,
"4,1",Nordea,3 månader,75 263,,,,
"4,1",SEB,1 år,75267,,,,
"4,1",Länsförsäkringar,2 år,75267,"0,65 mkr",juni 2011,,
"4,1",Nordea,Rörlig,75 309,,,,
"4,1",Länsförsäkringar,3 månader,75 313,,,,
"4,1",Skandiabanken,3 månader,75 315,475.000:-,12-Jan,,
"4,1",Skandiabanken,3 månader,75 317,"1,55",Februari 2012,,
"4,1",Nordea,Rörlig,75 321,1 mkr,1/1/2012,,
"4,1",Skandiabanken,3 månader,75 328,700.000:-,120401,,
"4,1",Nordea,3 månader,75 330,,,,
"4,1",Nordea,3 månader,75 330,1170000,1/1/2012,,
"4,1",Nordea,3 månader,75 330,"0,1",Mars 2012,,
"4,1",Swedbank,3 månader,75 334,430000,120105,,
"4,1",Nordea,3 månader,75 437,800000 kr,120216,,
"4,1",Nordea,3 månader,75 445,750000,110601,,
"4,1",Nordea,3 månader,75 452,,,,
"4,1",Nordea,3 månader,75 594,"2,0 mkr",120315,,
"4,1",Danske Bank,Rörlig,75 597,1977000,10-Feb,,
"4,1",Nordea,Rörlig,75 645,"2,1mkr",3/1/2012,,
"4,1",Skandiabanken,3 månader,75 646,690000,101201,,
"4,1",Handelsbanken,2 år,75655,,,,
"4,1",Länsförsäkringar,1 år,75655,970000,20110606,,
"4,1",Nordea,3 månader,75 755,"2,0 mkr",10/14/2002,,
"4,1",Swedbank,3 månader,76 131,"1,7",11-Nov,,
"4,1",Swedbank,3 månader,78 190,,,,
"4,1",Nordea,3 månader,78 444,50000,3/20/2012,,
"4,1",Nordea,3 månader,78 468,"1,46 mkr",12/27/2011,,
"4,1",Nordea,3 månader,79 015,"1,3",4/1/2012,,
"4,1",Nordea,2 år,79237,229000,20110927,,
"4,1",Handelsbanken,3 månader,79 275,1200000,1/30/2012,,
"4,1",Nordea,2 år,79590,82603,2010,,
"4,1",Nordea,3 månader,80 288,352500,7/1/2011,,
"4,1",Nordea,3 månader,81 193,"1,7",10-Sep,,
"4,1",Nordea,Rörlig,81 293,,,,
"4,1",Nordea,3 månader,82 042,300000,2/29/2012,,
"4,1",Nordea,3 månader,82 042,300000,29/2,,
"4,1",Nordea,Rörlig,82 075,,,,
"4,1",Nordea,3 månader,82 443,1mkr,20120327,,
"4,1",Nordea,3 månader,82 830,365000,2003,,
"4,1",Nordea,3 månader,83 151,,,,
"4,1",Skandiabanken,Rörlig,83 171,"0,4 mkr",2/1/2012,,
"4,1",Skandiabanken,Rörlig,83 247,,,,
"4,1",Swedbank,Rörlig,83 253,"1,5 mkr",12-Jan,,
"4,1",Nordea,Rörlig,85 235,950000,11-Nov,,
"4,1",Nordea,3 månader,86 432,1 mkr,120403,,
"4,1",Handelsbanken,3 månader,87 140,,,,
"4,1",Handelsbanken,3 månader,87 140,,,,
"4,1",Nordea,Rörlig,87 162,"87.0""0","00""",obundet,
"4,1",Swedbank,4 år,88135,,,,
"4,1",Nordea,3 månader,88 135,,,,
"4,1",Nordea,Rörlig,88 135,1,120320,,
"4,1",Nordea,3 månader,89 491,680000,Februari 2012,,
"4,1",Nordea,Rörlig,90 345,"1,2",3/25/2011,,
"4,1",Nordea,Rörlig,90 365,"1,9 mkr",110830,,
"4,1",Handelsbanken,5 år,92192,500000,20070506,,
"4,1",Nordea,3 månader,92 232,,,,
"4,1",Nordea,Rörlig,92 331,"0,242mkr",3/27/2012,,
"4,1",Nordea,Rörlig,93 142,"1,5",20110102,,
"4,1",Nordea,3 månader,93 145,750 tkr,5/30/2010,,
"4,1",Nordea,3 månader,93 145,750000,Mars 2010,,
"4,1",Nordea,3 månader,93 233,"0,1",3/27/2012,,
"4,1",Nordea,3 månader,93 251,288000,120327,,
"4,1",Swedbank,Rörlig,94 153,,,,
"4,1",Swedbank,Rörlig,94 431,2,11-Dec,,
"4,1",Länsförsäkringar,1 år,95251,650 tkr,6/30/2011,,
"4,1",Nordea,5 år,95337,180000,5/1/2007,,
"4,1",Swedbank,1 år,96135,,,,
"4,1",Nordea,Rörlig,96 142,585000,februari 2012,,
"4,1",Nordea,Rörlig,97 451,800000,2009,,
"4,1",Nordea,3 månader,98 139,477500,7/26/2011,,
"4,1",Handelsbanken,3 år,11769,"0""",2100000,4/1/2011,
"4,1",Skandiabanken,3 månader,11820,"0""",,,
"4,1",Nordea,Rörlig,12348,"0""",290000,201201,
"4,1",Nordea,1 år,13941,"0""",160000,20110420,
"4,1",Länsförsäkringar,2 år,19147,"0""","1,3 mkr",juni 2011,
"4,1",Nordea,1 år,21873,"0""","3,7 mKr",6/1/2011,
"4,1",Nordea,Rörlig,24135,"0""","1,2 mkr",20100301,
"4,1",Handelsbanken,Rörlig,25437,"0""","1,6",3/1/2009,
"4,1",Swedbank,3 månader,26175,"0""","1,1 mkr",Rörligt,
"4,1",Handelsbanken,3 månader,26451,"0""",800000,20120101,
"4,1",Swedbank,3 månader,42139,"0""",200000,120128,
"4,1",Nordea,3 månader,72348,"0""","01.0""7","00""",110925
"4,1",Handelsbanken,5 år,78054,"0""",,,
"4,1",Nordea,Rörlig,11 120,,,,
"4,09",SBAB,3 månader,11 230,,,,
"4,09",SBAB,Rörlig,11 231,420000,20120201,,
"4,09",SBAB,3 månader,11 235,1800000,10-Feb,,
"4,09",SBAB,3 månader,11 235,"1,77",löpande,,
"4,09",Swedbank,2 år,11328,1 miljon,Juni 2011,,
"4,09",SBAB,3 månader,11 331,3750000,3/20/2012,,
"4,09",SBAB,3 månader,11 331,3750000,3/20/2012,,
"4,09",SBAB,3 månader,11 352,"1,3",2012-,,
"4,09",SBAB,3 månader,11 537,,,,
"4,09",SBAB,Rörlig,11 539,400000,ej bundit,,
"4,09",SBAB,3 månader,11 542,"1,65 mkr",3/15/2010,,
"4,09",Handelsbanken,3 månader,11 620,"6,6 mkr",20100401,,
"4,09",SBAB,Rörlig,11 664,,,,
"4,09",Handelsbanken,3 månader,11 665,"2,9 mkr",Februari 2012,,
"4,09",SBAB,3 månader,11 726,,,,
"4,09",Handelsbanken,3 månader,11 821,"2,56",1/30/2012,,
"4,09",Swedbank,2 år,11823,800000,Juli 2011,,
"4,09",SBAB,3 månader,11 862,,,,
"4,09",SBAB,3 månader,12 240,,,,
"4,09",SBAB,3 månader,12 732,,,,
"4,09",SBAB,Rörlig,13 132,,,,
"4,09",SBAB,3 månader,13 136,2200000,110110,,
"4,09",SBAB,Rörlig,13 233,930000,-,,
"4,09",Handelsbanken,3 månader,13 236,"1,3",120301,,
"4,09",Nordea,2 år,14137,,,,
"4,09",SBAB,3 månader,14 138,,,,
"4,09",Swedbank,3 månader,14 266,"1,7",110501,,
"4,09",SBAB,3 månader,14 733,,,,
"4,09",SBAB,Rörlig,14 835,"1,3",Augusti 2010,,
"4,09",SBAB,3 månader,15 393,,,,
"4,09",SBAB,3 månader,15 393,,,,
"4,09",SBAB,3 månader,15 393,,,,
"4,09",SBAB,3 månader,15 533,,,,
"4,09",SBAB,Rörlig,16 744,,,,
"4,09",Handelsbanken,Rörlig,16 765,"0,35",20120216,,
"4,09",SBAB,Rörlig,16 868,,,,
"4,09",SBAB,3 månader,16 952,,,,
"4,09",SBAB,3 månader,16 972,,,,
"4,09",Handelsbanken,3 månader,16 974,"1,1",2/1/2012,,
"4,09",SBAB,3 månader,17 460,"0,937125 mkr",4/1/2012,,
"4,09",SBAB,3 månader,17 740,,,,
"4,09",SBAB,3 månader,18 470,"1,2 mkr",3/15/2012,,
"4,09",Handelsbanken,Rörlig,18 743,3000,2/20/2012,,
"4,09",Swedbank,3 månader,19 248,1350000,20120402,,
"4,09",SBAB,1 år,19255,,,,
"4,09",SBAB,3 månader,19 635,400000,101112,,
"4,09",SBAB,Rörlig,22 654,633000,20111213,,
"4,09",SBAB,Rörlig,24 131,990000,-,,
"4,09",SBAB,3 månader,24 634,450000,okt 2011,,
"4,09",SBAB,3 månader,26 365,3040000,4/2/2012,,
"4,09",Swedbank,3 månader,26 493,,,,
"4,09",SBAB,3 månader,27 335,975 tkr,5/2/2011,,
"4,09",Handelsbanken,Rörlig,39 365,"0,8",12-Feb,,
"4,09",SBAB,3 månader,41 120,100000,12-Jan,,
"4,09",Swedbank,7 år,41674,850000,11/25/2011,,
"4,09",Swedbank,3 år,41679,"0,5 mkr",5/1/2009,,
"4,09",SBAB,3 månader,42 653,"1,2",120215,,
"4,09",SBAB,3 månader,42 736,910000,20111201,,
"4,09",SBAB,3 månader,42 736,910000,20111201,,
"4,09",Swedbank,2 år,43350,,,,
"4,09",SBAB,Rörlig,43 893,"1,25",120224,,
"4,09",SBAB,Rörlig,44 951,"1,7 mkr",120101,,
"4,09",Swedbank,2 år,46291,"1,2 mkr",2/24/2012,,
"4,09",Swedbank,2 år,47160,52665,2/10/2011,,
"4,09",Swedbank,2 år,47160,70319,2/10/2011,,
"4,09",Swedbank,3 år,47396,,,,
"4,09",Swedbank,Rörlig,52 430,300000,-,,
"4,09",Swedbank,Rörlig,53 334,3 mkr,120403,,
"4,09",Swedbank,2 år,56730,980000,20111101,,
"4,09",Swedbank,2 år,57091,360000,20111101,,
"4,09",Swedbank,3 månader,58 597,"1,85",2/28/2012,,
"4,09",Danske Bank,Rörlig,63 220,,,,
"4,09",SBAB,3 månader,65 340,"0,2",12-Apr,,
"4,09",Swedbank,10 år,74195,,,,
"4,09",SBAB,3 månader,75 263,"0,176 mkr",12-Apr,,
"4,09",Swedbank,2 år,75453,,,,
"4,09",SBAB,3 månader,75 645,"1,1",7-Feb,,
"4,09",SBAB,3 månader,77 135,735000,1/12/2012,,
"4,09",Swedbank,2 år,84092,"1,55",11/092/5,,
"4,09",Swedbank,2 år,86234,900000,20110501,,
"4,09",Swedbank,3 år,87152,680000,12/10/2011,,
"4,09",Handelsbanken,3 månader,94 533,548000,120301,,
"4,09",Handelsbanken,3 månader,16972,"0""",337000 kr,2/1/2012,
"4,09",Swedbank,2 år,11124,,,,
"4,08",Handelsbanken,1 år,11216,"4,1",4/15/2011,,
"4,08",Handelsbanken,3 månader,11 229,985000,2/1/2012,,
"4,08",SBAB,3 månader,11 342,,,,
"4,08",SBAB,Rörlig,11 342,,,,
"4,08",Handelsbanken,3 månader,11 426,,,,
"4,08",Handelsbanken,3 månader,11 458,,,,
"4,08",Handelsbanken,Rörlig,11 543,"1,75 mkr",Rörlig,,
"4,08",SBAB,3 månader,11 632,,,,
"4,08",Handelsbanken,3 månader,11 740,3 mkr,Februari 2012,,
"4,08",Handelsbanken,3 månader,11 825,"3,1 mkr",2/1/2012,,
"4,08",Handelsbanken,3 månader,12 134,,,,
"4,08",Handelsbanken,3 månader,12 248,4996000,120104,,
"4,08",Handelsbanken,2 år,12453,"1,1 mkr",8/1/2011,,
"4,08",Handelsbanken,Rörlig,12 541,,,,
"4,08",SBAB,3 månader,12 554,"1,3 mkr",Februari 2012,,
"4,08",Swedbank,4 år,12559,796000,Oktober 2010,,
"4,08",SBAB,3 månader,12 935,,,,
"4,08",Handelsbanken,1 år,13131,,,,
"4,08",Handelsbanken,2 år,13131,,,,
"4,08",SBAB,3 månader,13 134,,,,
"4,08",Swedbank,3 månader,13 562,"3,0 mkr",120202,,
"4,08",Swedbank,3 månader,14 941,480000 kr,2/28/2012,,
"4,08",SBAB,3 månader,16 930,,,,
"4,08",SBAB,3 månader,17 266,2300000,11/1/2009,,
"4,08",Handelsbanken,3 månader,17 272,,,,
"4,08",Handelsbanken,2 år,17760,,,,
"4,08",Handelsbanken,3 månader,18 132,,,,
"4,08",Handelsbanken,3 månader,18 146,,,,
"4,08",Handelsbanken,3 månader,18 146,6,Juni 2010,,
"4,08",Handelsbanken,1 år,18331,"0,4",7/30/2011,,
"4,08",SBAB,3 månader,18 460,3 mkr,20110428,,
"4,08",SBAB,3 månader,18 595,,,,
"4,08",SBAB,3 månader,18 736,"2,8 mkr",120320,,
"4,08",Handelsbanken,1 år,18738,,,,
"4,08",Handelsbanken,3 månader,19 144,,,,
"4,08",Handelsbanken,3 månader,19 251,"2,8",Juni 2011,,
"4,08",SBAB,3 månader,19 271,765000,120301,,
"4,08",Handelsbanken,3 månader,19 430,"1,03 mkr",2/15/2012,,
"4,08",SEB,Rörlig,21 214,"01.0""5","00""",3/30/2012,
"4,08",Swedbank,2 år,21442,,,,
"4,08",Handelsbanken,2 år,21755,130000,111001,,
"4,08",Handelsbanken,Rörlig,22 474,,,,
"4,08",SBAB,3 månader,23 599,"2,9",3/25/2012,,
"4,08",Swedbank,Rörlig,25 287,"3,3 mkr",2/1/2012,,
"4,08",Swedbank,2 år,26371,,,,
"4,08",SBAB,Rörlig,31 145,,,,
"4,08",Handelsbanken,1 år,37030,"1,45 mkr",6/30/2011,,
"4,08",Nordea,7 år,37037,"1,2",111015,,
"4,08",Handelsbanken,3 år,41263,700000,20110128,,
"4,08",SBAB,Rörlig,42 670,,,,
"4,08",Swedbank,3 månader,51 631,300000,8/1/2011,,
"4,08",SBAB,Rörlig,51 737,"2,8",Inte bundet,,
"4,08",Handelsbanken,5 år,54831,130000,20100930,,
"4,08",Handelsbanken,1 år,57592,258186,110601,,
"4,08",Swedbank,Rörlig,61 132,885000,111125,,
"4,08",Handelsbanken,3 månader,61 133,,,,
"4,08",Handelsbanken,3 månader,61 137,,,,
"4,08",Swedbank,3 månader,61 163,"1,2",120328,,
"4,08",Swedbank,3 månader,61 163,"1,2",120328,,
"4,08",Handelsbanken,2 år,61336,"0,8",110730,,
"4,08",Handelsbanken,2 år,61336,"0,8",7/30/2011,,
"4,08",Handelsbanken,3 månader,61 932,"1,3 mkr",Januari 2012,,
"4,08",Handelsbanken,3 månader,61 932,"1,3 mkr",Januari 2012,,
"4,08",SBAB,Rörlig,75 224,,,,
"4,08",Handelsbanken,2 år,79137,,,,
"4,08",Handelsbanken,2 år,79137,,,,
"4,08",Swedbank,Rörlig,80 595,2,20120201,,
"4,08",Handelsbanken,Rörlig,83 161,,,,
"4,08",SBAB,3 månader,90 362,,,,
"4,08",Swedbank,2 år,90435,"1,5mkr",10-Dec,,
"4,08",Swedbank,2 år,90435,"1,5mkr",10-Dec,,
"4,07",Handelsbanken,Rörlig,11 258,"1,5 mkr",Februari 2012,,
"4,07",Handelsbanken,1 år,11264,"1,421 mkr",3/1/2012,,
"4,07",Handelsbanken,Rörlig,11 520,"0,4",00/00/00,,
"4,07",Handelsbanken,3 månader,11 628,900000,20120301,,
"4,07",Handelsbanken,3 månader,11 663,,,,
"4,07",Handelsbanken,Rörlig,11 727,900000,11/28/2007,,
"4,07",SBAB,3 månader,12 132,"1,7",120318,,
"4,07",Danske Bank,Rörlig,12 628,"2,8",mars 2012,,
"4,07",Handelsbanken,5 år,12838,"1,2",3/30/2010,,
"4,07",Handelsbanken,3 månader,13 245,,,,
"4,07",Handelsbanken,Rörlig,13 554,"2,2 mkr",Juni 2009,,
"4,07",Handelsbanken,Rörlig,14 252,3,1/31/2012,,
"4,07",Handelsbanken,3 månader,14 464,"1,5 mkr",100101,,
"4,07",Handelsbanken,2 år,14763,4 mkr,3/30/2011,,
"4,07",Handelsbanken,3 månader,16 342,"1,4",januari 2008,,
"4,07",Handelsbanken,3 månader,16 342,"1,4",januari 2008,,
"4,07",Handelsbanken,3 månader,16 342,"1,4",januari 2008,,
"4,07",SBAB,Rörlig,17 565,4000000,2007,,
"4,07",Danske Bank,Rörlig,18 238,,,,
"4,07",SBAB,3 månader,18 351,"1,4 mkr",3/12/2001,,
"4,07",Swedbank,3 månader,19 273,735 kkr,Mars 2012,,
"4,07",Handelsbanken,3 månader,19 464,"4,0 mkr",Januari 2012,,
"4,07",SEB,2 år,21574,510000,Juni 2011,,
"4,07",Handelsbanken,Rörlig,21 871,450000,120320,,
"4,07",Handelsbanken,3 månader,22 226,"1,3",2010,,
"4,07",Länsförsäkringar,3 månader,22 591,,,,
"4,07",SBAB,3 månader,24 535,814000,mas2012,,
"4,07",Handelsbanken,3 månader,25 655,"1,9",mars 2012,,
"4,07",Danske Bank,Rörlig,25 656,,,,
"4,07",Handelsbanken,3 månader,26 531,"1,9 mkr",Januari 2012,,
"4,07",Handelsbanken,3 månader,27 437,"1,8",9/1/2007,,
"4,07",Swedbank,1 år,29197,,,,
"4,07",Swedbank,1 år,29197,,,,
"4,07",Handelsbanken,Rörlig,33 152,360000,12-Apr,,
"4,07",Handelsbanken,3 månader,35 244,850000,120401,,
"4,07",SBAB,Rörlig,43 237,1195000,-,,
"4,07",Swedbank,3 månader,44 143,2 mkr,20120201,,
"4,07",Swedbank,3 år,44936,3825000,110301,,
"4,07",Handelsbanken,3 månader,46 143,970000,3/1/2012,,
"4,07",Handelsbanken,3 månader,51 493,"0,7 mkr",90715,,
"4,07",Swedbank,3 år,52491,700000,20111001,,
"4,07",Handelsbanken,3 månader,57 091,1000000 kr,20120402,,
"4,07",Handelsbanken,3 månader,59 335,"1,9",4/3/2012,,
"4,07",Handelsbanken,3 månader,61 138,"2,2 mkr",120401,,
"4,07",Handelsbanken,Rörlig,62 150,"1,9",ej bundet,,
"4,07",Handelsbanken,3 månader,64 153,375000,110601,,
"4,07",Handelsbanken,3 månader,65 350,"1,3",110201,,
"4,07",Nordea,2 år,66341,180 kkr,10/1/2010,,
"4,07",Handelsbanken,3 månader,69 791,1,120501,,
"4,07",Handelsbanken,3 månader,70 361,"0,9 mkr",12-Apr,,
"4,07",Handelsbanken,3 månader,72 213,380000,12-Apr,,
"4,07",Handelsbanken,Rörlig,72 591,334000,120301,,
"4,07",Handelsbanken,Rörlig,72 591,"1,6 mkr",120201,,
"4,07",Handelsbanken,3 månader,72 591,"1,6 mkr",12-Feb,,
